sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0025	ses-04	run-03	0.2627121446268656	124.21132912743973	527.4131371460662
sub-0025	ses-04	run-04	0.1642076729519896	47.54752647301952	3559.2448700613345
sub-0025	ses-04	run-05	0.1558169749735935	47.39778845924225	3566.088590826284
sub-0025	ses-04	run-06	0.1527513257809414	47.14245501607348	3546.9395312789884
sub-0026	ses-01	run-01	0.0888270703469804	33.617018497129735	3489.17775994878
sub-0026	ses-01	run-02	0.0821738797289719	34.13514888317757	3513.649249041631
sub-0026	ses-01	run-03	0.0931481801333179	35.50574427554535	3511.561215346685
sub-0026	ses-01	run-04	0.0922513420355912	31.772974095292764	3482.116170295213
sub-0026	ses-01	run-05	0.0950404158587829	35.18033788289323	3425.519684986029
sub-0026	ses-01	run-06	0.0869589506125602	38.93462335246842	3488.313959865347
sub-0026	ses-03	run-01	0.0917825551302181	35.00212480826636	3629.248093709709
sub-0026	ses-03	run-02	0.0988540883407117	34.11955974971298	3623.742856865344
sub-0026	ses-03	run-03	0.0990149499510906	39.95004803099885	3635.9790016956654
sub-0026	ses-03	run-04	0.1081510738653271	37.47283499655568	3649.111935143735
sub-0026	ses-03	run-05	0.0933852310665901	33.21885792537313	3645.0177692978423
sub-0026	ses-03	run-06	0.1176522423933409	36.47200230080368	3637.910334048868
sub-0026	ses-04	run-01	0.0904265388169919	32.95720851205511	3442.3116598592487
sub-0026	ses-04	run-02	0.0963482216463834	33.1637124270953	3415.886914812839
sub-0026	ses-04	run-03	0.0976015299655568	31.391294267508613	3460.0886294394786
sub-0026	ses-04	run-04	0.1001256674865671	35.48416694833525	3446.037796209389
sub-0026	ses-04	run-05	0.103331967414466	32.03903231802526	3440.8039779037817
sub-0026	ses-04	run-06	0.0915127859127439	32.192058150401834	3475.360422724634
sub-0028	ses-01	run-01	0.1055168510776119	31.4046981836969	3473.115652644445
sub-0028	ses-01	run-02	0.0904513649947186	33.805773701492534	3450.870186226344
sub-0028	ses-01	run-03	0.1083710310126291	34.02233320091848	3450.818024548523
sub-0028	ses-01	run-04	0.1308191850149253	31.998180306544203	3475.8563575237868
sub-0028	ses-01	run-05	0.1218707994890929	32.32560586107922	3491.185319238428
sub-0028	ses-01	run-06	0.0790673818043857	32.83643759816303	3444.118466022081
sub-0029	ses-01	run-01	0.0955303857329505	41.10619539609644	3678.3381450344464
sub-0029	ses-01	run-02	0.1729631522319173	41.555178721010336	3659.6851455002343
sub-0029	ses-01	run-03	0.1389682400594718	45.258954040183696	3648.7576863014297
sub-0029	ses-01	run-04	0.1373400636394948	45.19113024225029	3674.512369789477
sub-0029	ses-01	run-05	0.1317661535316647	41.669445985074624	3681.915678117094
sub-0029	ses-01	run-06	0.1348070472311136	42.39220701722158	3674.9606512612354
sub-0029	ses-03	run-01	0.1016155225595866	36.35692247646384	3528.033996844106
sub-0029	ses-03	run-02	0.1144245947384614	37.95474476693456	3518.927993937119
sub-0029	ses-03	run-03	0.1075481885553386	37.09904990011481	3534.4437715827207
sub-0029	ses-03	run-04	0.1033979965281285	37.01055637083812	3562.108084861005
sub-0029	ses-03	run-05	0.0995995932801377	36.62022903099886	3535.6516257307853
sub-0029	ses-03	run-06	0.1270071939060849	36.790389724454656	3522.628714905225
sub-0029	ses-04	run-01	0.0973605751634902	36.9188474695752	3391.383843825534
sub-0029	ses-04	run-02	0.0934597730142364	40.772728266360495	3386.658418400201
sub-0029	ses-04	run-03	0.1033238839092996	44.22493615729047	3375.696708906689
sub-0029	ses-04	run-04	0.1040411561608266	39.90300190241103	3414.380113625198
sub-0029	ses-04	run-05	0.1192809967136624	39.9949344282434	3400.027204028966
sub-0029	ses-04	run-06	0.0949162397880596	38.53942761538461	3415.030245049361
sub-0030	ses-01	run-01	0.1281919184098736	39.7902322055109	3082.314438463539
sub-0030	ses-01	run-02	0.113783312752101	39.38924282433983	3067.447231265125
sub-0030	ses-01	run-03	0.1502451030103329	38.32066742594718	3078.850616254065
sub-0030	ses-01	run-04	0.1224665141538231	39.42972146153846	3072.282061887469
sub-0030	ses-01	run-05	0.1109608227958667	40.40901169001148	3073.8553599588345
sub-0030	ses-01	run-06	0.1707033907898966	36.81177990470724	3065.252956016268
sub-0031	ses-01	run-01	0.1205895565026406	39.39059323191734	3495.474141187028
sub-0031	ses-01	run-02	0.1351405580796784	37.27504716188289	3477.9948863427358
sub-0031	ses-01	run-03	0.0936238248777267	36.50054704592422	3507.908391417968
sub-0031	ses-01	run-04	0.0907203760481285	36.02642243053961	3505.6156380271946
sub-0031	ses-01	run-05	0.1058299239609643	35.55998009644087	3500.5676479533963
sub-0031	ses-01	run-06	0.1172597184845005	41.99617262571757	3509.5714673252937
sub-0031	ses-03	run-01	0.1056447921455797	38.55736764293915	3966.6427128904
sub-0031	ses-03	run-02	0.1091495858786934	44.25259553386912	3993.194751032559
sub-0031	ses-03	run-03	0.0876099544346727	44.6417912238806	3999.9533332948536
sub-0031	ses-03	run-04	0.0864446533003443	36.16498748335247	4022.251398741956
sub-0031	ses-03	run-05	0.0757178920495981	44.76965076808266	4004.735245562029
sub-0031	ses-03	run-06	0.0988137919000918	41.66906576808267	4000.4470186210046
sub-0031	ses-04	run-01	0.111010670892078	36.421872634902414	3798.3309702386464
sub-0031	ses-04	run-02	0.1482164278321469	40.95188284615384	3792.88680020294
sub-0031	ses-04	run-03	0.1488754050530424	40.86018351205511	3814.817434004727
sub-0031	ses-04	run-04	0.1387884982321469	43.66454549827784	3802.531766435742
sub-0031	ses-04	run-05	0.1134083024587829	43.81131441216992	3827.678847399233
sub-0031	ses-04	run-06	0.1159019240198621	38.34373104477612	3802.710538379453
sub-0032	ses-01	run-01	0.1214610799401836	36.31945428013777	3459.624394542632
sub-0032	ses-01	run-02	0.1072589735428243	37.46966892192882	3450.555978740389
sub-0032	ses-01	run-03	0.1636833279587829	36.60382302181401	3435.3777792268443
sub-0032	ses-01	run-04	0.149326162033295	36.42692224110218	3421.205726877771
sub-0032	ses-01	run-05	0.1290682521453501	35.588656138920776	3419.682635881204
sub-0032	ses-01	run-06	0.2377763069173364	35.97147633409874	3420.879170632596
sub-0032	ses-03	run-01	0.169091016566016	39.981710772675086	3434.547836362066
sub-0032	ses-03	run-02	0.1433306109644086	39.32593630424798	3431.771637376268
sub-0032	ses-03	run-03	0.1355183968300803	39.52867570838117	3432.2471792896667
sub-0032	ses-03	run-04	0.1360533276768771	39.51924069804822	3431.8485129574706
sub-0032	ses-03	run-05	0.1906916020264063	39.75219184041332	3430.2021723035027
sub-0032	ses-03	run-06	0.1650993304633754	37.30690411481056	3423.662266756543
sub-0032	ses-04	run-01	0.1352890110555682	35.41809890700345	3707.096991721411
sub-0032	ses-04	run-02	0.1380069373065441	37.19248604936854	3667.515405276637
sub-0032	ses-04	run-03	0.2361913533554534	34.62913284615385	3701.3669782270927
sub-0032	ses-04	run-04	0.2998552458323765	36.30290317910448	3667.4703073559135
sub-0032	ses-04	run-05	0.1631892117761193	35.71072609988519	3682.379915689296
sub-0032	ses-04	run-06	0.1077381193191733	37.51270772445465	3707.5008873831152
sub-0033	ses-01	run-01	0.1022579221127439	38.13578551549942	3311.294477475411
sub-0033	ses-01	run-02	0.1042713694780711	36.94083662342136	3310.1311630129467
sub-0033	ses-01	run-03	0.1353422799887485	45.97296636969001	3302.170592041068
sub-0033	ses-01	run-04	0.0932535685602755	38.21505890585533	3303.8091664264803
sub-0033	ses-01	run-05	0.1101671390668197	43.460613667049365	3318.131638300924
sub-0033	ses-01	run-06	0.1349773288737083	37.88735101377728	3271.222809951405
sub-0033	ses-03	run-01	0.1352242118500573	41.3691556130884	3443.96702185751
sub-0033	ses-03	run-02	0.1115035450422732	40.95740437543054	3446.514590001906
sub-0033	ses-03	run-03	0.1290525537049368	39.06803621584386	3471.217658435509
sub-0033	ses-03	run-04	0.1269899306785992	43.17818372445465	3452.0393924378
sub-0033	ses-03	run-05	0.1696962752213547	37.18596699196326	3453.816672024788
sub-0033	ses-03	run-06	0.1907336102686566	36.006226717566015	3439.944010947798
sub-0033	ses-04	run-01	0.1691833349919632	38.73675123765786	3651.980660046676
sub-0033	ses-04	run-02	0.306613092337543	38.4641591653272	3668.39175620667
sub-0033	ses-04	run-03	0.169998195087256	35.81850279219288	3682.177269585811
sub-0033	ses-04	run-04	0.2516014410057405	37.998870955223886	3724.991205719564
sub-0033	ses-04	run-05	0.1813833069196326	32.35217429161883	3688.588702417295
sub-0033	ses-04	run-06	0.184895148707233	42.51384312743973	3610.810007217747
sub-0034	ses-01	run-01	0.1176969542066589	38.85532650172216	3525.581959641229
sub-0034	ses-01	run-02	0.1255295876132491	39.94681776578645	3533.282400944972
sub-0034	ses-01	run-03	0.1508175682548794	36.341362873708384	3507.3288002768804
sub-0034	ses-01	run-04	0.1774134311680826	40.10565741331802	3516.9188460927035
sub-0034	ses-01	run-05	0.1561094770692307	40.07095496096441	3514.759651750765
sub-0034	ses-01	run-06	0.2230947417214695	39.78796372675086	3532.591790464786
sub-0035	ses-01	run-01	0.1472777529253731	37.118224280137774	3891.9197417879072
sub-0035	ses-01	run-02	0.1514296497487944	42.25446732721011	3913.558127567522
sub-0035	ses-01	run-03	0.1199638975857634	40.96582544661309	3897.661893367133
sub-0035	ses-01	run-04	0.1531559793610792	43.252545370838114	3919.971160796048
sub-0035	ses-01	run-05	0.1483030491930654	37.36194368771528	3920.379564020053
sub-0035	ses-01	run-06	0.1312134969621124	40.66137577267509	3890.182729052292
sub-0035	ses-03	run-01	0.1310931464982778	36.52992843168772	3366.496177361653
sub-0035	ses-03	run-03	0.1051543949025258	38.573805311136624	3397.0870853853057
sub-0035	ses-03	run-04	0.1396798625625717	35.033996707233065	3346.416622970109
sub-0035	ses-03	run-06	0.13054336898783	37.20848473019517	3385.9498098399863
sub-0035	ses-04	run-01	0.1494275737210103	36.75716402640643	3728.3494616734174
sub-0035	ses-04	run-02	0.1547318124236509	37.81646423536164	3699.622068366778
sub-0035	ses-04	run-03	0.1970888989862227	40.01386397244546	3704.855168823252
sub-0035	ses-04	run-04	0.1483036025097588	37.62060762227325	3665.973856169388
sub-0035	ses-04	run-05	0.1262408164184844	43.59189159816303	3680.562530613489
sub-0035	ses-04	run-06	0.1554298190080367	36.26850705281286	3722.3286094543528
sub-0036	ses-01	run-01	0.1034993530783007	38.0589517956372	3979.250752897352
sub-0036	ses-01	run-02	0.1490962027911595	38.23887992537313	3938.203211235567
sub-0036	ses-01	run-03	0.1043465111428243	37.86651181171067	3916.870431136726
sub-0036	ses-01	run-04	0.1580702180256601	37.26705775200919	3957.5377204024057
sub-0036	ses-01	run-05	0.1372548534764638	42.79933937543054	3944.670532766388
sub-0036	ses-01	run-06	0.0926252711136624	40.888578367393805	3960.450061312577
sub-0036	ses-03	run-01	0.1122140150867967	35.09108430309988	3317.945744554728
sub-0036	ses-03	run-02	0.1021684374971297	35.277252227324915	3333.407361971151
sub-0036	ses-03	run-03	0.181259843772101	35.09631780252583	3356.0610397935966
sub-0036	ses-03	run-04	0.1063428184121239	36.62080970608496	3345.563441355536
sub-0036	ses-03	run-05	0.1341457575258323	38.742940969001154	3327.4150912030136
sub-0036	ses-03	run-06	0.2500102479022962	37.737110978186	3299.7675474216285
sub-0036	ses-04	run-01	0.1102880438197474	44.8877359598163	3750.4930702341953
sub-0036	ses-04	run-02	0.0817081731871411	37.8409867336395	3773.4271918399327
sub-0036	ses-04	run-03	0.1585612865267508	39.74881278645235	3798.366724429399
sub-0036	ses-04	run-04	0.185719451026636	40.38156550172216	3782.873483641615
sub-0036	ses-04	run-05	0.1082459453559127	35.79889033754305	3792.4683169445393
sub-0036	ses-04	run-06	0.0901711922415613	36.56342016647532	3747.1859674908064
sub-0037	ses-01	run-01	0.1033254022681974	38.55593773708381	3092.094073269492
sub-0037	ses-01	run-02	0.1049167952820895	45.25199381171068	3092.329532711961
sub-0037	ses-01	run-03	0.1121052941699195	37.690630714121696	3041.99118579848
sub-0037	ses-01	run-04	0.1384729568792192	41.99176307462687	3072.0033504869016
sub-0037	ses-01	run-05	0.1250093295444316	42.65112598851894	3061.965221898364
sub-0037	ses-01	run-06	0.1160181159843857	42.434441422502864	3076.067459497019
sub-0037	ses-03	run-01	0.1450363356805969	44.94775012514352	3707.495546298865
sub-0037	ses-03	run-02	0.158042529046613	42.490079269804816	3740.251307407863
sub-0037	ses-03	run-03	0.1484931095016073	43.46838929735935	3713.167579833464
sub-0037	ses-03	run-04	0.1377169369143513	44.00072273019518	3749.304038735562
sub-0037	ses-03	run-05	0.1511911598190585	41.61548066819748	3686.254646911982
sub-0037	ses-03	run-06	0.1220452261510906	42.75223550172216	3693.0062772787096
sub-0037	ses-04	run-01	0.1381239696955223	41.5898157129736	3121.275385985199
sub-0037	ses-04	run-02	0.1111506722885189	42.123208528128586	3138.6586001165915
sub-0037	ses-04	run-03	0.1093716765407577	43.12860796670493	3127.205459782994
sub-0037	ses-04	run-04	0.1266284617681055	41.94391154075775	3117.5778122454963
sub-0037	ses-04	run-05	0.1231385716103329	43.88576335591274	3124.9755109271696
sub-0037	ses-04	run-06	0.1299355983584385	40.38176972330655	3142.446547141578
sub-0038	ses-01	run-01	0.1452035900645235	36.49348817566016	3284.842604069076
sub-0038	ses-01	run-02	0.135771598663605	36.32848829161883	3287.1967808661266
sub-0038	ses-01	run-03	0.1264284090665901	36.399820541905854	3277.1167272668763
sub-0038	ses-01	run-04	0.1207830122050631	35.975486605051664	3285.35589448283
sub-0038	ses-01	run-05	0.113719498915729	36.02343737543054	3280.8200852523787
sub-0038	ses-01	run-06	0.1258639730396096	36.15627697818599	3289.399280396913
sub-0038	ses-03	run-01	0.1224371337749712	35.90104872675086	3426.774326570092
sub-0038	ses-03	run-02	0.1239729420780711	35.5949898989667	3434.122663256501
sub-0038	ses-03	run-03	0.1292445158909299	33.549299568312286	3428.694337371513
sub-0038	ses-03	run-04	0.1198466102606199	34.708568052812865	3426.5345829644475
sub-0038	ses-03	run-05	0.127730771476923	34.628658422502866	3424.0834725094483
sub-0038	ses-03	run-06	0.1360811527754305	34.089216405281284	3424.0131991298176
sub-0038	ses-04	run-01	0.1316221344822043	35.187859685419056	3396.6242100477384
sub-0038	ses-04	run-02	0.1430528318438576	35.64924086911596	3345.21341370627
sub-0038	ses-04	run-03	0.1141128878185992	35.7573106532721	3377.128539532271
sub-0038	ses-04	run-04	0.149753848811481	35.38290613088404	3366.616707867992
sub-0038	ses-04	run-05	0.1275690669954075	35.410328544202066	3393.6762042390237
sub-0038	ses-04	run-06	0.1347034818174511	35.45761596900115	3342.4797265577977
sub-0039	ses-01	run-01	0.1440297764599311	33.78999981171068	3693.394840490757
sub-0039	ses-01	run-02	0.1550456019628013	33.48615366245694	3691.482140741469
sub-0039	ses-01	run-03	0.126699619087256	32.67580192996556	3669.0275880111344
sub-0039	ses-01	run-04	0.1289398136971297	34.69811235017222	3699.3278016510794
sub-0039	ses-01	run-05	0.1285239855304247	31.195971857634905	3574.178498140021
sub-0039	ses-01	run-06	0.1288973376857864	34.634379850746264	3700.3034431113942
sub-0039	ses-04	run-01	0.1093924791710677	36.849913460390354	3461.026879889138
sub-0039	ses-04	run-02	0.1564056558630309	36.05693231687715	3426.6991009286758
sub-0039	ses-04	run-03	0.1085329968975889	36.37610841561424	3453.8838604098664
sub-0039	ses-04	run-04	0.1386638402905855	34.57078139609644	3453.8947223988584
sub-0039	ses-04	run-05	0.1331745410861078	32.1989026946039	3437.861156730501
sub-0039	ses-04	run-06	0.1209565430358208	36.23925704592423	3434.3056817348725
sub-0040	ses-01	run-01	0.1151153705315728	35.44005794948335	3414.7381077557397
sub-0040	ses-01	run-02	0.1042515885533868	32.418144148105625	3396.36881818865
sub-0040	ses-01	run-03	0.1016124992975889	38.2900946130884	3406.790522141596
sub-0040	ses-01	run-04	0.118386752544202	38.9230648978186	3409.6291115048266
sub-0040	ses-01	run-05	0.1492806348766934	33.4931565499426	3400.422637957596
sub-0040	ses-01	run-06	0.1209027534075774	32.93469291159587	3368.3777370195744
sub-0040	ses-03	run-01	0.1117607731140068	37.78612229047072	3407.7602940459656
sub-0040	ses-03	run-03	0.0921953132672789	37.43866477037887	3395.6863839574607
sub-0040	ses-03	run-05	0.1158555060190585	38.014745050516645	3345.6284199881543
sub-0040	ses-03	run-06	0.0970759845910447	35.745148842709526	3344.1211794094284
sub-0040	ses-04	run-01	0.1261822661936854	32.94815268541906	3599.0011362146283
sub-0040	ses-04	run-02	0.1523697673467278	35.60732951664753	3598.863232645139
sub-0040	ses-04	run-03	0.1239734426250975	31.218025502870265	3560.1405991670804
sub-0040	ses-04	run-04	0.135275363641791	31.293023011481058	3607.3178006222497
sub-0040	ses-04	run-05	0.1653443362337543	36.48954328702641	3596.5632664830364
sub-0040	ses-04	run-06	0.1056421189824339	31.491702718714123	3551.652555284168
sub-0041	ses-01	run-01	0.1781722111786452	37.30782725832376	3369.16040366592
sub-0041	ses-01	run-02	0.1368336926851894	39.64283048564867	3352.706573854259
sub-0041	ses-01	run-03	0.1357035554730195	37.40744250172216	3355.2668165315536
sub-0041	ses-01	run-04	0.12255269561814	37.682200194029846	3362.936720404355
sub-0041	ses-01	run-05	0.1185814380838116	37.49090445694604	3376.8555999166624
sub-0041	ses-01	run-06	0.2087794011389207	38.34245621354765	3371.07827208672
sub-0041	ses-03	run-01	0.1204674158146957	37.56091491963261	3633.0952582187942
sub-0041	ses-03	run-02	0.1453572238785942	35.86515935782748	3629.147422329933
sub-0041	ses-03	run-03	0.118392864020551	35.58160909988519	3645.9748609702815
sub-0041	ses-03	run-04	0.1108186906058782	35.50737744202066	3636.527071816837
sub-0041	ses-03	run-06	0.1285376205809414	32.74975736854191	3661.088644441401
sub-0043	ses-01	run-01	0.1655490065506314	36.468219241102176	3486.503556349101
sub-0043	ses-01	run-02	0.1342919911970148	39.70420986681975	3450.2143631698777
sub-0043	ses-01	run-03	0.1302965968586681	39.0233760619977	3470.189074085052
sub-0043	ses-01	run-04	0.1412780076245694	37.8982146750861	3469.5509124168616
sub-0043	ses-01	run-05	0.119213567746613	36.5523905510907	3488.8850108996394
sub-0043	ses-01	run-06	0.1777817315464982	34.85245403673938	3468.8542398944287
sub-0043	ses-03	run-01	0.1463437398502869	34.53890021469575	3724.028085577997
sub-0043	ses-03	run-02	0.1229226591613088	35.7915998771527	3694.55014165074
sub-0043	ses-03	run-03	0.1966909647582089	35.20828056257175	3737.8144650621807
sub-0043	ses-03	run-04	0.1714628471067737	33.05107631917336	3695.5249412417575
sub-0043	ses-03	run-05	0.1208561719035591	37.33233460505166	3733.0216574791766
sub-0043	ses-03	run-06	0.1127587411182778	36.84466058094145	3723.413028563725
sub-0043	ses-04	run-01	0.1570850392078071	34.58612468427095	3197.0478161351016
sub-0043	ses-04	run-02	0.1900344955453501	38.00842948564868	3204.5686192074368
sub-0043	ses-04	run-03	0.0975888993196325	33.652980673938	3198.936877620746
sub-0043	ses-04	run-04	0.1249519559322617	34.79001998966705	3221.727589046497
sub-0043	ses-04	run-05	0.2278007035207807	38.01256343628013	3227.3738543794843
sub-0043	ses-04	run-06	0.1147114559810562	38.12447906888634	3208.856193383933
sub-0044	ses-01	run-01	0.0960064046343283	39.50339984156142	4105.150540731672
sub-0044	ses-01	run-02	0.2033086807876004	39.08388941905856	4052.393237187249
sub-0044	ses-01	run-03	0.1029036306695751	39.295175101033294	4110.372700257872
sub-0044	ses-01	run-04	0.2596928124764638	42.32336591389208	3995.907452790254
sub-0044	ses-01	run-05	0.0987766619228472	37.53887557634903	4021.7661895587225
sub-0044	ses-01	run-06	0.0888032461221584	39.14095619058554	4074.316666909974
sub-0044	ses-03	run-01	0.1037987561733639	40.87146351435132	3770.7670740206895
sub-0044	ses-03	run-02	0.1061249314707002	39.530306301951775	3749.763490318152
sub-0044	ses-03	run-03	0.2584102368583237	43.59931137772675	3665.902265470657
sub-0044	ses-03	run-04	0.1453289621840872	37.2124797129736	3635.686487372999
sub-0044	ses-03	run-05	0.1718846842610791	38.85956719517795	3645.933284243773
sub-0044	ses-03	run-06	0.3011366759633754	45.52363799425947	3619.6346423303953
sub-0044	ses-04	run-01	0.3008337824982778	41.91575741561423	4059.4003625925134
sub-0044	ses-04	run-02	0.1338218298025258	38.58217562686568	4085.5148531144255
sub-0044	ses-04	run-03	0.2062656155774971	38.80556543283583	4042.126006114135
sub-0044	ses-04	run-04	0.1747792372342135	38.51562225947187	4044.8035686287553
sub-0044	ses-04	run-05	0.363529303749713	43.49465702066591	4007.577612473912
sub-0044	ses-04	run-06	0.1156110441227784	38.92290207118256	4035.700097189234
sub-0047	ses-01	run-01	0.0938127307113662	33.10624925143514	3999.385031549512
sub-0047	ses-01	run-02	0.0905805888966704	34.68496815614236	4012.1075034283167
sub-0047	ses-01	run-03	0.0939723569239953	37.13019641446613	4002.763479600245
sub-0047	ses-01	run-04	0.0962680635184844	36.230182094144666	3983.954177475893
sub-0047	ses-01	run-05	0.093305447404822	35.94369547646384	3988.0474433520144
sub-0047	ses-01	run-06	0.1100877640059701	35.30433615040184	3991.542535263529
sub-0050	ses-01	run-01	0.0975507890279678	38.131099413318026	3935.11076220026
sub-0050	ses-01	run-02	0.1312439140849597	39.99042225717567	3874.536581898588
sub-0050	ses-01	run-03	0.1723238975958668	34.05717345809415	3861.0311438224935
sub-0050	ses-01	run-04	0.1293809065200918	36.07715332491389	3907.2302309118
sub-0050	ses-01	run-05	0.1249031300776119	35.95130143053961	3876.3213495363375
sub-0050	ses-01	run-06	0.1655341366980481	34.19465943398392	3851.431854097287
sub-0050	ses-03	run-01	0.0947107193688863	43.744564703788754	3357.279304625918
sub-0050	ses-03	run-02	0.0976278610249138	42.98599089437429	3353.7867180058347
sub-0050	ses-03	run-03	0.1015482586208954	37.77565047301952	3382.6673467463665
sub-0050	ses-03	run-04	0.1471038689051664	40.01494144202066	3238.233554868494
sub-0050	ses-03	run-05	0.1379123190772674	39.62953351320322	3337.017819919569
sub-0050	ses-03	run-06	0.0978339425401836	42.52917962686566	3342.54692029061
sub-0050	ses-04	run-01	0.1062483235221584	40.47960653616533	4097.084774528947
sub-0050	ses-04	run-02	0.1058375603540757	45.23570363949485	4065.4285169347418
sub-0050	ses-04	run-03	0.130954506804822	40.626217815155	4076.529666792663
sub-0050	ses-04	run-04	0.1259636734323765	41.1270701239954	4080.53986990696
sub-0050	ses-04	run-05	0.1071148824049368	43.84532843398392	4118.657014832009
sub-0050	ses-04	run-06	0.1229398758468886	41.42253558783008	4079.065276233032
sub-0051	ses-01	run-01	0.1865831166560275	38.56758121469575	3778.174355600445
sub-0051	ses-01	run-02	0.2512110191044776	39.012183165327215	3778.846294739512
sub-0051	ses-01	run-03	0.2021759893846153	38.646436208955215	3804.2818350815273
sub-0051	ses-01	run-04	0.2006496020642938	37.68977411481057	3816.866482256627
sub-0051	ses-01	run-05	0.2469665757324914	42.09271494374282	3774.782581206573
sub-0051	ses-01	run-06	0.2672881437347876	38.146134112514346	3796.735199214808
sub-0051	ses-03	run-01	0.1783595167169919	49.838847180252586	4067.0293617684206
sub-0051	ses-03	run-02	0.2106205160211021	41.5393135706085	4072.2840591887934
sub-0051	ses-03	run-03	0.1439716675487944	43.61820058438577	4047.837846304695
sub-0051	ses-03	run-04	0.2705819178955223	40.91444255338691	4050.782466012015
sub-0051	ses-03	run-05	0.2284803128760045	44.340139614236506	4049.070565670916
sub-0051	ses-03	run-06	0.1627888486727899	41.36361937657865	4076.205153424052
sub-0051	ses-04	run-01	0.2424197599827783	41.66159215499427	4065.124310077608
sub-0051	ses-04	run-02	0.1961937441629666	41.74654970493685	4117.5063004086405
sub-0051	ses-04	run-03	0.1504007995947187	41.139328219288174	4110.822494407485
sub-0051	ses-04	run-04	0.165087708925373	39.81916705396097	4116.036444260922
sub-0051	ses-04	run-05	0.21528613947876	39.590192362801375	4104.154111948903
sub-0051	ses-04	run-06	0.2556143917106773	40.52880359816302	4084.085349697735
sub-0052	ses-01	run-01	0.1229204721479907	41.505232311136616	3898.6045092012287
sub-0052	ses-01	run-02	0.0993889821171067	39.57734059471871	242.47903666778976
sub-0052	ses-01	run-03	0.1422085371257749	43.17215552812859	242.37596011947988
sub-0052	ses-01	run-04	0.1492802566831228	43.55756014121698	3888.2007407840138
sub-0052	ses-01	run-05	0.1064993862089551	40.968579691159576	3870.788205977553
sub-0052	ses-01	run-06	0.2134647768277841	46.95787903903559	3873.6529813504335
sub-0052	ses-03	run-01	0.1521448461653271	34.87640008495981	3829.539477930332
sub-0052	ses-03	run-02	0.1281051394295062	36.64693733065442	3817.308429714448
sub-0052	ses-03	run-03	0.1196433063145809	34.360811584385765	3819.111046803091
sub-0052	ses-03	run-04	0.1363380486934557	35.21688422962112	3838.3837228017846
sub-0052	ses-03	run-05	0.2117155116511825	37.6947523272101	3794.3193211219623
sub-0052	ses-03	run-06	0.165019666544202	35.452985163031	3836.5286848134447
sub-0052	ses-04	run-01	0.1393745700045923	33.95761895637199	3560.2242423334924
sub-0052	ses-04	run-02	0.1563902429781859	35.943133191733644	3558.92866221756
sub-0052	ses-04	run-03	0.2285829834626865	36.72711046613089	3612.739617969793
sub-0052	ses-04	run-04	0.2577865964293915	39.08517683582089	3633.724861704009
sub-0052	ses-04	run-05	0.1856746557439724	33.78801028243398	3522.8662746245964
sub-0052	ses-04	run-06	0.1214071273203214	39.16337878760047	3529.486284467681
sub-0053	ses-01	run-01	0.0931569023696899	39.98109367738231	3056.3971676612277
sub-0053	ses-01	run-02	0.0926273762870263	41.0589022032147	3037.1910178903418
sub-0053	ses-01	run-03	0.0984247178916991	35.934134309988515	3071.3499050393984
sub-0053	ses-01	run-04	0.1422208060452353	36.42135931572905	3092.9065599941737
sub-0053	ses-01	run-05	0.1326884365832376	35.29401471641791	3119.3311076974783
sub-0053	ses-01	run-06	0.1276884382191733	35.014583597014926	3125.4037709993163
sub-0053	ses-03	run-01	0.1046793963446612	36.84316360619977	3006.6721856248105
sub-0053	ses-03	run-02	0.0883999924621124	37.12224354075775	2968.8222840873923
sub-0053	ses-03	run-03	0.0937870033275545	36.88791888404133	2971.321907412626
sub-0053	ses-03	run-04	0.1020394079590125	37.09906568312285	2982.8367672038376
sub-0053	ses-03	run-05	0.1179628897812858	36.55105800803674	3007.552301119642
sub-0053	ses-03	run-06	0.1043784996568312	37.56624749598163	2993.6216348264525
sub-0053	ses-04	run-01	0.1044583156630309	39.70924704822043	3216.2932670126165
sub-0053	ses-04	run-02	0.0950496481455797	39.907068004592425	3205.6418697719896
sub-0053	ses-04	run-03	0.1107123397910447	39.51770588748565	3184.800678696029
sub-0053	ses-04	run-04	0.112840120370838	39.05994488978187	3191.022364128092
sub-0053	ses-04	run-05	0.0961469011662456	40.10314803673938	3212.8205202472686
sub-0053	ses-04	run-06	0.1084573796746268	39.64801644087256	3224.382315288928
sub-0055	ses-01	run-01	0.1332026694126291	45.116748345579786	3161.4717003869227
sub-0055	ses-01	run-02	0.1329429194272789	42.77690328587831	3155.305476460556
sub-0055	ses-01	run-03	0.1355839590904707	43.44202129850747	3160.5064565422786
sub-0055	ses-01	run-04	0.140368704529047	46.90714594259472	3202.3908277274086
sub-0055	ses-01	run-05	0.1322621522258323	45.27210045694604	3167.6632430129894
sub-0055	ses-01	run-06	0.1420607401012629	41.703316523536174	3160.9014197663446
sub-0055	ses-03	run-01	0.1552906906696899	37.62796547990815	3297.9151686652567
sub-0055	ses-03	run-02	0.1579935875173363	41.55771017336394	3366.531599298081
sub-0055	ses-03	run-03	0.1697030220924224	41.68772222617682	3316.164951240892
sub-0055	ses-03	run-04	0.1856830925752009	43.8853096934558	3346.956886628235
sub-0055	ses-03	run-05	0.1390496856142364	36.07519279219288	3321.5985713707387
