sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0003	ses-01	run-02	0.1103900252591895	36.98146618958032	3443.733026546649
sub-0003	ses-01	run-03	0.1103886298098521	34.49453050640394	3434.409153755408
sub-0003	ses-01	run-04	0.1041313338086522	34.2105805141431	3443.813816272138
sub-0003	ses-02	run-01	0.1122708414081145	36.84138237947494	3246.782958165768
sub-0003	ses-02	run-02	0.1324121994297093	35.97118412917115	3255.914529621113
sub-0003	ses-02	run-03	0.1332769211670354	34.36628282973207	3243.2742874557566
sub-0003	ses-02	run-04	0.1210652044775465	32.26887672946331	3249.576320267145
sub-0003	ses-03	run-01	0.1502948739484428	36.35477966349481	3425.233065688672
sub-0003	ses-03	run-02	0.115781402373763	36.75259904722638	3411.874324533279
sub-0003	ses-03	run-03	0.1158033642669172	38.723363010338346	3401.5080671467845
sub-0003	ses-04	run-01	0.100200521075138	37.31981051696922	2952.252359828206
sub-0003	ses-04	run-02	0.095341522107481	42.26185832432433	2959.90703527234
sub-0004	ses-01	run-01	0.1193293567621268	38.37536026865671	4003.593948035464
sub-0004	ses-01	run-02	0.1188881377140376	37.46088606874096	4019.55593328294
sub-0004	ses-01	run-03	0.1083798064384236	38.58800817142857	4002.100051666701
sub-0004	ses-01	run-04	0.1250186577774542	37.46053884193012	4002.18536681188
sub-0004	ses-02	run-01	0.0779680601599045	35.59481077088306	4020.465223592026
sub-0004	ses-02	run-02	0.0867899927858728	33.48030259159483	4015.3775265466647
sub-0004	ses-02	run-03	0.0936600619047618	34.44331148831169	3979.837215276688
sub-0004	ses-02	run-04	0.0845561478981379	36.10101190580504	4031.252396653495
sub-0004	ses-03	run-01	0.0895868137152248	36.47533071799309	3415.999625922839
sub-0004	ses-03	run-02	0.0991145139790104	35.37201221964018	3422.5186943954395
sub-0004	ses-03	run-03	0.0979837656541353	34.25652518045113	3411.815265305353
sub-0004	ses-04	run-01	0.1326261394325177	32.67437684767167	3709.756771289027
sub-0004	ses-04	run-02	0.106522070201081	31.637926296216214	3741.417678199804
sub-0005	ses-01	run-01	0.1056304328438432	31.17794620522388	3730.362049278682
sub-0005	ses-01	run-02	0.1264478488118668	38.63791748263387	3709.8614945445
sub-0005	ses-01	run-03	0.1170202617170639	36.82225037931035	3739.4916995571016
sub-0005	ses-01	run-04	0.1343532827376039	36.26590631281198	3717.588017522505
sub-0005	ses-02	run-01	0.1250079222069212	34.23928774105012	3881.372048333393
sub-0005	ses-02	run-02	0.1035270204501508	44.06678396713362	3874.934928293334
sub-0005	ses-02	run-03	0.1363256792099566	37.95314498095238	3871.332421840599
sub-0005	ses-02	run-04	0.0905109653792989	41.86884806024096	3867.2714364328513
sub-0005	ses-03	run-01	0.1385269714425605	38.12530681574394	3922.709380480633
sub-0005	ses-03	run-02	0.1064336985650674	32.586162505997	3869.168334553237
sub-0005	ses-03	run-03	0.0842648765628759	41.3932187518797	3884.315023166291
sub-0005	ses-04	run-01	0.0951658203196526	42.56070938831887	3766.705073648702
sub-0005	ses-04	run-02	0.1052612726037837	35.93414800216216	3766.444258440423
sub-0006	ses-01	run-01	0.1530940111865671	33.31545617164179	3124.791140393689
sub-0006	ses-01	run-02	0.2288850090882778	34.38177876338639	3155.758015235365
sub-0006	ses-01	run-03	0.1734768428334974	34.84303366798029	3150.007201688567
sub-0006	ses-01	run-04	0.2387895112911813	35.52796281697172	3074.1529618958984
sub-0006	ses-02	run-01	0.2337894037064438	36.80979740930788	3394.6880402152788
sub-0006	ses-02	run-02	0.2983720216846071	36.81921631054898	3395.1464405111183
sub-0006	ses-02	run-03	0.3208598492999135	37.20887546499568	3360.6105842150023
sub-0006	ses-02	run-04	0.4120748588696604	38.57965322782037	3370.848854522086
sub-0006	ses-03	run-01	0.1093043938880622	34.765771445501734	3773.953112543086
sub-0006	ses-03	run-02	0.1166837447082908	32.55748718065967	3754.9490760231606
sub-0006	ses-03	run-03	0.1374705109426691	32.84042621710527	3743.573244612717
sub-0006	ses-04	run-01	0.1055701110628492	39.18712575138122	3259.432170881432
sub-0006	ses-04	run-02	0.1377712970897297	34.10699572972973	3247.8939591161284
sub-0007	ses-01	run-01	0.1129130374354477	39.44634145429104	3479.0227903056493
sub-0007	ses-01	run-02	0.1120762154661817	35.55770158909091	3484.741238048001
sub-0007	ses-01	run-03	0.1108345557811822	36.288696260098526	3505.704710011892
sub-0007	ses-01	run-04	0.1094817792691224	38.04561462665564	3481.60206321484
sub-0007	ses-02	run-01	0.1374348694577565	36.715398902147975	3509.433567261898
sub-0007	ses-02	run-02	0.1157734905939719	37.67222389235737	3515.9728309630536
sub-0007	ses-02	run-03	0.1383273467018149	32.6866247139153	3443.7064638205225
sub-0007	ses-02	run-04	0.1544823054654983	31.909041005476453	3387.8601304237422
sub-0007	ses-03	run-01	0.1080674679665224	36.82463733044983	3530.279584943604
sub-0007	ses-03	run-02	0.1176477320227136	37.49188737406297	3534.515936566525
sub-0007	ses-03	run-03	0.1228787068755638	36.36792820018797	3538.3059764874483
sub-0008	ses-01	run-01	0.0624709213320895	31.718574512126867	3387.203308006349
sub-0008	ses-01	run-02	0.0715195548290908	30.93523313090909	3368.3496458412387
sub-0008	ses-01	run-03	0.0702827858522167	30.37700126403941	3384.422226517051
sub-0008	ses-01	run-04	0.0625675721816224	31.89895500331126	3396.43764528794
sub-0008	ses-02	run-01	0.0705687338319808	29.852845507159905	3605.108724625728
sub-0008	ses-02	run-02	0.073741122327072	30.806471555974166	3617.0721176101897
sub-0008	ses-02	run-03	0.0702380446950734	33.61492546672429	3614.225202196686
sub-0008	ses-02	run-04	0.0952800633933187	33.28307242168675	3586.976827626586
sub-0008	ses-03	run-01	0.0696606563226643	34.2653316565744	3336.0125099510533
sub-0008	ses-03	run-02	0.0704508894220389	32.17865769490255	3306.210616860952
sub-0008	ses-03	run-03	0.075100570068421	34.45119172462405	3304.759638425846
sub-0008	ses-04	run-01	0.0885487451854774	31.95383487213891	3612.747559484808
sub-0008	ses-04	run-02	0.0796033657987026	33.07002012216216	3600.348484324388
sub-0009	ses-01	run-01	0.1026940070774253	32.57081576492537	3658.683250044825
sub-0009	ses-01	run-02	0.1101547518386396	33.62368886251809	3741.4015817399295
sub-0009	ses-01	run-03	0.0987115384423645	32.43056335073892	3710.1966197636607
sub-0009	ses-01	run-04	0.1483495653951746	34.4137875374376	3697.895263853533
sub-0009	ses-02	run-01	0.1224535175286395	39.64481314081145	3194.605900333818
sub-0009	ses-02	run-02	0.1123503281002852	39.11352383638321	3218.042699938211
sub-0009	ses-02	run-03	0.1358145958236819	37.1774406525497	3207.190705752228
sub-0009	ses-02	run-04	0.1454138132026286	37.75080274370208	3176.61950312062
sub-0009	ses-03	run-01	0.1094650340083044	39.401441829584776	3661.603249117636
sub-0009	ses-03	run-02	0.1063504297395292	35.38913792803598	3690.758660186241
sub-0009	ses-03	run-03	0.1190495252593984	41.38603739473684	3676.891313270293
sub-0009	ses-04	run-01	0.0964737632233622	35.47792812628256	3178.560778346025
sub-0009	ses-04	run-02	0.102044941812108	36.6888247891892	3193.063258680514
sub-0010	ses-01	run-01	0.1137232277108208	36.15305830783583	3730.4775210037305
sub-0010	ses-01	run-02	0.1291652239366545	37.96544429090909	3719.7368094080416
sub-0010	ses-01	run-03	0.1330643520467979	35.581833900492605	3735.237665353968
sub-0010	ses-01	run-04	0.1319052279730132	36.06700324006623	3737.315615511368
sub-0010	ses-02	run-01	0.1211488708806682	35.39013533054892	3897.970161803404
sub-0010	ses-02	run-02	0.119631726674381	36.16342814639397	3895.885887761753
sub-0010	ses-02	run-03	0.1184171479118409	36.25834915730337	3911.639359297232
sub-0010	ses-02	run-04	0.1491524820427163	34.44976747316539	3917.826251619191
sub-0010	ses-03	run-01	0.1252414221963667	37.38733189186851	3773.5296864416073
sub-0010	ses-03	run-02	0.1543814781825337	33.75779351124438	3782.000195735662
sub-0010	ses-03	run-03	0.1298388340169172	35.164086881578946	3803.259195756709
sub-0010	ses-04	run-01	0.1251053940866613	36.95141555564326	3745.112239716133
sub-0010	ses-04	run-02	0.1405775627543783	34.422922805405406	3723.362867956545
sub-0011	ses-01	run-01	0.1262922539020522	35.80427133768657	3515.7666941706484
sub-0011	ses-01	run-02	0.1077955529844363	37.25953143054545	3504.686833893646
sub-0011	ses-01	run-03	0.1239272097310344	35.67649407783251	3499.650785687595
sub-0011	ses-01	run-04	0.1284267647598509	36.14495200413907	3485.007054522016
sub-0011	ses-02	run-01	0.0855847916038185	33.90667214081146	3380.5957280569937
sub-0011	ses-02	run-02	0.0758097208633368	33.639613052744885	3384.208049825528
sub-0011	ses-02	run-03	0.0923305344486602	35.45115653500432	3378.810215068067
sub-0011	ses-02	run-04	0.1058498165202628	31.90294242935378	3377.317375969803
sub-0011	ses-03	run-01	0.1369708090302767	35.10306901470588	3307.0050862672206
sub-0011	ses-03	run-02	0.1198783375022488	34.63787413643178	3279.236640224932
sub-0011	ses-03	run-03	0.1095135454577067	35.66942482706767	3253.0570499244245
sub-0011	ses-04	run-01	0.1187822903694158	35.57345438989739	3473.508649121757
sub-0011	ses-04	run-02	0.0906466558691891	36.31682107135135	3453.8375792946204
sub-0013	ses-01	run-01	0.1090627445671641	34.52283804850747	3360.566263380096
sub-0013	ses-01	run-02	0.1272516276500363	37.747703354181816	3388.1444148086384
sub-0013	ses-01	run-03	0.1187782646506403	38.56144542068965	3369.2071448199576
sub-0013	ses-01	run-04	0.122017957245033	38.41386236589403	3376.6286852937747
sub-0013	ses-02	run-01	0.0938917989035799	35.53987950119332	3605.4646045276586
sub-0013	ses-02	run-02	0.0973113212637782	37.77840404897739	3594.8865083120318
sub-0013	ses-02	run-03	0.1220303419275712	37.62089554278306	3594.1525489791397
sub-0013	ses-02	run-04	0.1352091585358159	37.07738747426068	3595.840302964289
sub-0013	ses-03	run-01	0.1077477051466262	34.957062013840826	3427.509213049435
sub-0013	ses-03	run-02	0.1213018122833582	35.16728182383808	3434.9783394529773
sub-0013	ses-03	run-03	0.0996144421552631	41.01657054135338	3415.8342899992413
sub-0013	ses-04	run-01	0.1267817758136542	36.0443522644041	3632.2379925911614
sub-0013	ses-04	run-02	0.0807178870854053	34.649250058378385	3625.402347377356
sub-0014	ses-01	run-01	0.1251573099544775	43.57357875	3067.983258733321
sub-0014	ses-01	run-02	0.1160292148834472	38.252339549090905	3027.012187029965
sub-0014	ses-01	run-03	0.0846489366804925	39.380988573399016	3053.890197891721
sub-0014	ses-01	run-04	0.0927476287740893	45.32650933360927	3063.6796828402275
sub-0014	ses-02	run-01	0.085714408973031	43.683199600238666	3380.119750277283
sub-0014	ses-02	run-02	0.1026311979433799	41.36264641980625	3346.2323695441046
sub-0014	ses-02	run-03	0.0930132997507	43.12441498703544	3382.569370645761
sub-0014	ses-02	run-04	0.0832203671942606	42.82387434392115	3381.454241833257
sub-0014	ses-03	run-01	0.106973367849801	36.88129682958478	3003.6573242127324
sub-0014	ses-03	run-02	0.1053904379914467	37.42975015367317	3042.6194442492133
sub-0014	ses-03	run-03	0.1083453742690789	37.32061154511278	3034.321034860988
sub-0014	ses-04	run-01	0.0917428118919336	36.744344296764005	3339.4368420667897
sub-0014	ses-04	run-02	0.0870810113275675	43.1688639318919	3399.111126141344
sub-0015	ses-01	run-01	0.4924508945214551	39.9532972630597	2615.5141330936417
sub-0015	ses-01	run-02	0.6094479237186908	44.76218880145455	2630.528657319939
sub-0015	ses-01	run-03	0.6503870538719211	47.99075228768473	2529.977825043011
sub-0015	ses-01	run-04	0.680156786539735	50.41551290645695	2541.9747565400016
sub-0016	ses-01	run-01	0.1255773932984141	41.45305612406716	3454.1272978990896
sub-0016	ses-01	run-02	0.1176476164820363	40.41521629745454	3475.981989284832
sub-0016	ses-01	run-03	0.1213452485898521	42.12736006699507	3489.0756177761964
sub-0016	ses-01	run-04	0.1201982358032781	40.409384115066224	3494.789700986477
sub-0016	ses-02	run-01	0.0942688270894987	37.55619487350835	3226.056294756705
sub-0016	ses-02	run-02	0.1018102072894509	38.67618784445641	3216.778709394206
sub-0016	ses-02	run-03	0.1076783444119273	36.94398397666379	3242.963932485471
sub-0016	ses-02	run-04	0.1038232288806133	38.10772341511501	3119.771813975448
sub-0016	ses-03	run-01	0.113417553834429	37.13196282525952	3139.047403190338
sub-0016	ses-03	run-02	0.106020058543943	38.88892531934033	3147.323148187172
sub-0016	ses-03	run-03	0.0775917913139097	39.16323466729323	3153.7272382242763
sub-0016	ses-04	run-01	0.1027953516036305	37.603810857932125	3269.0547520281
sub-0016	ses-04	run-02	0.0957143763858378	37.28315555351352	3252.1476304766893
sub-0017	ses-01	run-01	0.1630647114169775	40.29706107649254	2776.0554975549426
sub-0017	ses-01	run-02	0.1743690263338472	41.665113352000006	2796.918027731446
sub-0017	ses-01	run-03	0.1618732742857142	40.62129830935961	2758.220992684849
sub-0017	ses-01	run-04	0.1846336757998344	40.85742527069537	2785.8480859082
sub-0017	ses-02	run-01	0.4009928821029411	40.71086930294118	3620.735509713745
sub-0017	ses-02	run-02	0.1327571654919267	36.50834188374596	3515.924102496418
sub-0017	ses-02	run-03	0.1724059634274848	36.91763596974936	3479.897828694014
sub-0017	ses-02	run-04	0.1512106861391018	35.98493493866375	3464.3984724243246
sub-0017	ses-03	run-01	0.1848971280276816	35.128898006920416	3978.0590171387594
sub-0017	ses-03	run-02	0.1625023961625187	35.06021582008996	4037.793986823264
sub-0017	ses-03	run-03	0.2003706523356203	35.67486692763158	4033.101860084528
sub-0017	ses-04	run-01	0.1572075093305446	39.8442716077348	4104.862459368117
sub-0017	ses-04	run-02	0.1773890432799999	38.418931486486485	4204.253565424882
sub-0018	ses-01	run-01	0.0777574073607182	36.32573359235075	234.5916278308944
sub-0018	ses-01	run-02	0.0779799587183999	35.754317184	233.52420321858256
sub-0018	ses-01	run-03	0.0729577182108374	35.451266751724134	234.13402735391176
sub-0018	ses-01	run-04	0.0778488298739954	34.360306761589406	234.466721214162
sub-0018	ses-02	run-01	0.092915636872482	34.01177386634844	3625.084441861687
sub-0018	ses-02	run-02	0.1083859713627556	33.505189784714744	3631.6545946208
sub-0018	ses-02	run-03	0.0906156335607605	33.821419977528095	3614.445886355993
sub-0018	ses-02	run-04	0.1009732641441401	34.35491202081052	3610.461806505521
sub-0018	ses-03	run-01	0.090819756985294	35.91824239619377	3299.554584155285
sub-0018	ses-03	run-02	0.1003138038935531	35.48763274212894	3293.616155667032
sub-0018	ses-03	run-03	0.0955710673412969	32.57137325751879	3293.013826176255
sub-0018	ses-04	run-01	0.0930720307878768	36.76261933149171	3311.817838445732
sub-0018	ses-04	run-02	0.1047065754162161	36.33527185729729	3299.996001887141
sub-0019	ses-01	run-01	0.0732709007946287	37.44197273507462	238.10962774484685
sub-0019	ses-01	run-02	0.085644685828901	35.690551048	237.20934161660043
sub-0019	ses-01	run-03	0.0881435272378817	36.08480609458128	237.9894953219507
sub-0019	ses-01	run-04	0.0774673868515728	35.56645430711921	237.89141324949895
sub-0019	ses-02	run-01	0.1193591518260143	41.83369188424821	3728.875073706563
sub-0019	ses-02	run-02	0.1279680428531216	42.453299741657695	3727.7039975975863
sub-0019	ses-02	run-03	0.1123314999078478	41.58783032670701	3717.5237849648174
sub-0019	ses-02	run-04	0.1030272363458926	39.81881165498358	3708.442984736346
sub-0019	ses-03	run-01	0.1126072432406574	37.23605745069205	3438.561847447555
sub-0019	ses-03	run-02	0.1159248045641903	36.99225757871064	3436.383976578475
sub-0019	ses-03	run-03	0.1149746006376879	37.09110600469925	3431.155913714352
sub-0019	ses-04	run-01	0.1053776960962904	36.706473673243885	3649.591536244709
sub-0019	ses-04	run-02	0.1079410396875675	39.48731148	3641.2502732091993
sub-0021	ses-01	run-01	0.1121946550886193	36.15032662313433	215.19961448887904
sub-0021	ses-01	run-02	0.1159129657378181	36.907814411636366	215.21703785186165
sub-0021	ses-01	run-03	0.1027482005353694	36.902330818719214	215.67265863733417
sub-0021	ses-01	run-04	0.1014144486664072	36.63570056374172	215.4418207532824
sub-0021	ses-02	run-01	0.1623445046109784	37.937537091885446	3920.080874843998
sub-0021	ses-02	run-02	0.1295801208159848	37.27748169483315	3896.7972549350434
sub-0021	ses-02	run-03	0.1381302512005185	36.72168928781331	3891.04673687754
sub-0021	ses-02	run-04	0.1433710797263964	37.98516538006572	3895.480739276276
sub-0021	ses-03	run-01	0.1122876505965397	37.82798682093426	4288.144976135485
sub-0021	ses-03	run-02	0.1470914775742128	39.61655239055472	4291.119476497761
sub-0021	ses-03	run-03	0.1345592149225563	39.077868712406016	4329.9946691418445
sub-0021	ses-04	run-01	0.1383535253441199	39.36192708603	3681.757650472925
sub-0021	ses-04	run-02	0.1129452203243242	38.31011491243243	3681.3169295023945
sub-0023	ses-01	run-01	0.1671585603161324	33.64231534141791	214.51637662760493
sub-0023	ses-01	run-02	0.1347587542974545	34.71729609454545	213.85368262554525
sub-0023	ses-01	run-03	0.1456256206664039	35.93022883251231	216.0414444969979
sub-0023	ses-01	run-04	0.1238476322971972	37.24201264817881	215.1412548720021
sub-0023	ses-02	run-01	0.1763158994837708	38.51398161933175	3133.0174818966
sub-0023	ses-02	run-02	0.1511150423163616	36.85076724973089	3209.3658428960166
sub-0023	ses-02	run-03	0.1609651533828867	40.31906190579083	3189.6864622162225
sub-0023	ses-02	run-04	0.1346542866268345	37.65094379518072	3228.823490140779
sub-0023	ses-04	run-01	0.1256603564522493	35.89939071349645	3079.6431105269767
sub-0023	ses-04	run-02	0.1530465172991999	37.514908565405406	3077.7281586213144
sub-0024	ses-01	run-01	0.0997933071709048	35.928739683768654	236.424304905396
sub-0024	ses-01	run-02	0.105557072170909	34.981137794909095	237.45588004760648
sub-0024	ses-01	run-03	0.0921356399804925	35.55087573793103	238.7072232306568
sub-0024	ses-02	run-01	0.130170173673031	38.56531820405728	4412.419521560484
sub-0024	ses-02	run-02	0.136788478222282	38.48586871689989	4409.640961834298
sub-0024	ses-02	run-03	0.1219045254940362	37.51819221348315	4426.450302024927
sub-0024	ses-02	run-04	0.1504754301018619	36.68324204052573	4404.61249598113
sub-0024	ses-03	run-01	0.1177715283538061	35.84013130536333	3756.304023400485
sub-0024	ses-03	run-02	0.1232473845553972	37.997288731634185	3732.2331712784617
sub-0024	ses-03	run-03	0.1176488584412311	37.33113606766917	3765.3441163351376
sub-0024	ses-04	run-01	0.1195897947781452	36.88922495185477	3996.48602792259
sub-0024	ses-04	run-02	0.1218359677113513	35.752998352432435	3973.771319861317
sub-0025	ses-01	run-01	0.1053533509832089	40.78165447761194	3605.1829718752415
sub-0025	ses-01	run-02	0.1142526792731636	40.42186513745455	3569.4497856687813
sub-0025	ses-01	run-03	0.1361839478995073	44.40601178916256	3579.528660152489
sub-0025	ses-01	run-04	0.1281757315190397	39.81262141059602	3598.385710741132
sub-0025	ses-02	run-01	0.1384457523898329	45.025318085918855	3193.6212270128717
sub-0025	ses-02	run-02	0.1295746702866523	41.43996837890205	3203.3689607706065
sub-0025	ses-02	run-03	0.1546723030388936	40.06441543906655	3182.326759568678
sub-0025	ses-02	run-04	0.1383760938262869	42.85801516429354	3191.1722904428825
sub-0025	ses-03	run-01	0.121127100284083	42.55465944463668	3595.7600372863267
sub-0025	ses-03	run-02	0.1330757711643178	43.96330457946027	3574.049302578069
sub-0025	ses-03	run-03	0.1167977954327537	43.534297213345866	3565.6826029044
sub-0025	ses-04	run-01	0.1676714497407813	45.75290620284136	3580.0068994773787
sub-0025	ses-04	run-02	0.1369214524282161	42.57964273621621	3558.1440154239144
sub-0026	ses-01	run-01	0.0843513829794775	33.001926082089554	3486.961978310449
sub-0026	ses-01	run-02	0.0991111372290908	32.21599090690909	3483.337115165032
sub-0026	ses-01	run-03	0.1071734650884728	36.14024281280789	3477.9574802681
sub-0026	ses-01	run-04	0.0876471538720198	37.54197247682119	3461.8613059861104
sub-0026	ses-02	run-01	0.0896607879510739	31.812464729116943	3940.3735110470975
sub-0026	ses-02	run-02	0.0941581044714746	32.55687807427341	3937.907534232226
sub-0026	ses-02	run-03	0.0844744258833189	39.34374473120138	3935.4480863550352
sub-0026	ses-02	run-04	0.0987352605819495	39.16565146768895	3936.482556409948
sub-0026	ses-03	run-01	0.088836233734429	34.132358038062286	3646.425689500375
sub-0026	ses-03	run-02	0.0970755161547226	32.887874256371816	3649.424357386363
sub-0026	ses-03	run-03	0.0816573210520676	38.44755352161654	3609.906782681631
sub-0026	ses-04	run-01	0.095518784741831	33.20617162352012	3488.839412030587
sub-0026	ses-04	run-02	0.0922824548552432	37.139747842162166	3476.304676163762
sub-0028	ses-01	run-01	0.0736976739985354	33.32519102798508	3442.549736963305
sub-0029	ses-01	run-01	0.1005570181302238	44.51700589832089	3694.1154455270976
sub-0029	ses-01	run-02	0.1200752712192726	41.695867026181816	3689.047802160662
sub-0029	ses-01	run-03	0.1105213508845319	38.16977981280788	3697.993081183875
sub-0029	ses-01	run-04	0.1408055362798013	41.03548921771523	3692.8228123338654
sub-0029	ses-02	run-01	0.1041380317088305	42.40295386873508	3519.4592864801657
sub-0029	ses-02	run-02	0.1319343750968783	40.20199626210979	3539.62660758122
sub-0029	ses-02	run-03	0.1518940460456352	41.129590970613656	3528.5644153058497
sub-0029	ses-02	run-04	0.1228595026247535	39.39826476013144	3526.308605414996
sub-0029	ses-03	run-01	0.0900897371522491	37.00933204844291	3543.544936001352
sub-0029	ses-03	run-02	0.103945678373898	43.48541196101949	3570.4794804358808
sub-0029	ses-03	run-03	0.1308173075026315	40.02310923120301	3570.3491948644823
sub-0029	ses-04	run-01	0.1022394223575374	39.96980507103394	3437.391944762876
sub-0029	ses-04	run-02	0.1076585034957837	43.6008672227027	3426.0293666014404
sub-0030	ses-01	run-01	0.1104027232052238	38.8940348358209	3082.1438255241005
sub-0030	ses-01	run-02	0.1583681077818181	34.521453448	3067.824379323523
sub-0030	ses-01	run-03	0.1141464176386206	39.58544328374384	3071.5476084330303
sub-0030	ses-01	run-04	0.1134369821259933	37.97071881291391	3070.653138612662
sub-0031	ses-01	run-01	0.0817616967293842	35.45040903171642	3499.1949964100354
sub-0031	ses-01	run-02	0.0919282511622545	41.71466934981818	3479.676143794914
sub-0031	ses-01	run-03	0.108598185889596	39.690072134975374	3507.836694062724
sub-0031	ses-01	run-04	0.0976787252607615	35.51167492880796	3484.339843959632
sub-0031	ses-02	run-01	0.0913899845856801	46.67329409904535	4271.082875359468
sub-0031	ses-02	run-02	0.1233450279826049	43.48788674165769	4271.522872769301
sub-0031	ses-02	run-03	0.138670594288159	43.6388101002593	4252.482203351009
sub-0031	ses-02	run-04	0.1374595391164293	41.923424483023005	4254.343811039847
sub-0031	ses-03	run-01	0.093602670319256	41.66434629325259	3997.089582721358
sub-0031	ses-03	run-02	0.0727366812502998	41.19897506896552	3988.993507142407
sub-0031	ses-03	run-03	0.0824364603752304	43.63076626315789	3996.993658268396
sub-0031	ses-04	run-01	0.0996684072328334	43.98093216811365	3813.268449603743
sub-0031	ses-04	run-02	0.121451683785881	40.73811938378378	3810.460956781165
sub-0032	ses-01	run-01	0.1207775426052238	34.59613528451492	3463.0414495700124
sub-0032	ses-01	run-02	0.1210998156012363	39.05018800145455	3452.2224579839467
sub-0032	ses-01	run-03	0.1115165093399014	38.05068300985222	3464.548265438284
sub-0032	ses-01	run-04	0.1309107805193708	36.441477194536425	3431.887213214668
sub-0032	ses-02	run-01	0.1129215353484486	37.618444233890216	3065.5098805301486
sub-0032	ses-02	run-02	0.1337537667330462	38.00100584337998	3059.944275273303
sub-0032	ses-02	run-03	0.115905712997407	38.657671058772685	3073.436445609857
sub-0032	ses-02	run-04	0.1315965631708652	37.8557668762322	3053.1284725268315
sub-0032	ses-03	run-01	0.1449771332698961	37.85229811764706	3432.081382472756
sub-0032	ses-03	run-02	0.1587110047436281	37.17527702848576	3452.6870880497354
sub-0032	ses-03	run-03	0.1441529606578947	36.33199517951128	3432.893069835785
sub-0032	ses-04	run-01	0.1197556389865824	34.78240537647988	3720.314539083134
sub-0032	ses-04	run-02	0.1463470448432432	35.03557571027027	3703.9676318840343
sub-0033	ses-01	run-01	0.0864439359425372	45.71368023227612	3327.6835828482685
sub-0033	ses-01	run-02	0.1494455364434908	37.69862050909091	3323.870030515156
sub-0033	ses-01	run-03	0.1639906062857142	38.73492064926109	3321.9211335681
sub-0033	ses-01	run-04	0.1435068533302979	37.735765994205295	3311.1287459037885
sub-0033	ses-02	run-01	0.1290546770571837	34.66533271479714	3287.758716094797
sub-0033	ses-02	run-02	0.0896787284143379	44.65092915931109	3337.86206705287
sub-0033	ses-02	run-03	0.1383099688521089	39.733839845289545	3311.339910625307
sub-0033	ses-02	run-04	0.0872382508326396	35.95250767579409	3293.473768798452
sub-0033	ses-03	run-01	0.1832048093458477	36.78541960813149	3451.503386956845
sub-0033	ses-03	run-02	0.2270664652061468	37.44603876086956	3439.261497084517
sub-0033	ses-03	run-03	0.2113674951259398	37.00913355733083	3455.702555658615
sub-0033	ses-04	run-01	0.1851661465864245	37.0387868121547	3623.5552322131066
sub-0033	ses-04	run-02	0.1535356917796756	37.04799377945946	3640.4188630695808
sub-0034	ses-01	run-01	0.1344408852425372	40.916123694962685	3520.976849461846
sub-0034	ses-01	run-02	0.2420252662252712	39.18243834109091	3527.7626395712323
sub-0034	ses-01	run-03	0.1836289199864039	38.51365576650246	3496.008420677106
sub-0034	ses-01	run-04	0.178136071470033	38.83052905215232	3525.085278239956
sub-0035	ses-01	run-01	0.1332399337442163	43.25981719962687	3867.354193556994
sub-0035	ses-01	run-02	0.1238620928200819	42.17384933811476	3856.721666717309
